Prompts
"DescriptionLongMarketplaces für  #### 2x Bewässerungskugel #### Lieferumfang: <ul>
<li>2x Bewässerungskugel in Farbe nach Wahl<br></li>
</ul> #### <h2>Bewässerungskugeln 2er Set im Detail</h2><ul><li>Durchmesser Kugel: ca. 9 cm</li><li>Gesamtlänge: ca. 30 cm</li><li>Stiellänge: ca. 21 cm</li><li>Füllmenge je: ca. 350 ml</li><li>Material: Glas</li><li>Gewicht je: ca. 150 g</li><li>Verschiedene Farben</li></ul><h2>Durstkugeln – Einfache Handhabung</h2><ul><li>Mit Wasser befüllen und mit Spitze nach unten fest in den Blumentopf stecken</li><li>Spitze sollte sich in Wurzelnähe befinden und mit Erde gefüllt sein, um nicht auszulaufen</li><li>Funktionsweise: Erde lässt nur so viel Wasser durch, wie die Pflanze benötigt</li><li>Dauer der Bewässerung ist abhängig von Zimmertemperatur, Pflanzenart und -größe</li><li>Achtung: Bei komplett trockener Erde werden die Kugeln schneller leer</li></ul> #### <ul>
<li>Für Blumentöpfe<br></li>
<li>Smarte Gießhilfe</li>
<li>Dosierte Wasserabgabe</li>
<li>Aus Glas</li><li>Für den Urlaub</li>
</ul>"
"DescriptionLongMarketplaces für  #### Wandregal #### Lieferumfang: <ul><li>1x Wandbrett<br></li><li>Wandmontagematerial</li></ul> #### <h2>Wandregal im Überblick</h2><ul><li>Maße H x B x T: ca. 41 x 45 x 16 cm</li><li>Ablage H x B x T: ca. 19 x 45 x 14,5 cm</li><li>Traglast: max. 8 kg</li><li>Gewicht: ca. 1,6 kg</li><li>Material: Eisen, Faserplatte (MDF)</li><li>Farbe: Schwarz, Natur</li></ul> #### <ul><li>Mit 2 Fächern</li><li>Industrieller Charme</li><li>Aus Eisen &amp; Holzoptik</li><li>Für Pflanzen, Bilder uvm.</li><li>Zum Aufhängen<br></li></ul>"
"DescriptionLongMarketplaces für  #### Wandregal #### Lieferumfang: <ul><li>1x Wandbrett<br></li><li>Wandmontagematerial</li></ul> #### <h2>Wandregal im Detail</h2><ul><li>Maße H x B x T: ca. 18 x 45 x 16 cm</li><li>Ablage B x T: ca. 45 x 14,5 cm</li><li>Traglast: max. 4 kg</li><li>Gewicht: ca. 0,86 kg</li><li>Material: Eisen, Faserplatte (MDF)</li><li>Farbe: Schwarz, Natur</li></ul> #### <ul><li>Für die Wand</li><li>Industrial Style</li><li>Metall &amp; Holzoptik</li><li>Mit Gitterrahmen</li><li>Vielseitig nutzbar</li></ul>"
"DescriptionLongMarketplaces für  #### Wandregal #### Lieferumfang: <ul><li>1x Wandbrett<br></li><li>Wandmontagematerial</li></ul> #### <h2>Wandregal im Überblick</h2><ul><li>Maße H x B x T: ca. 41 x 25 x 16 cm</li><li>Ablage H x B x T: ca. 19 x 25 x 14,5 cm</li><li>Traglast: max. 8 kg</li><li>Gewicht: ca. 1 kg</li><li>Material: Eisen, Faserplatte (MDF)</li><li>Farbe: Schwarz, Natur</li></ul> #### <ul><li>2 Ablagen</li><li>Moderner Materialmix</li><li>Industrial-Design</li><li>Vielseitig einsetzbar</li><li>Zum Aufhängen</li></ul>"
"DescriptionLongMarketplaces für  #### 100x Beer Pong Bälle #### Lieferumfang: <ul><li>100x Bier Pong Bälle</li></ul> #### <h2>Ping Pong Bälle im Detail</h2><ul><li>Durchmesser Ball: ca. 40 mm</li><li>Gewicht je Ball: ca. 2,5 g</li><li>Material: Kunststoff mit Gasfüllung</li><li>Farbe: Pink</li></ul> #### <ul><li>100 Stück</li><li>Neon Pink</li><li>Ideal für Trinkspiele</li><li>Tischtennisbälle</li><li>Lebensmittelecht</li></ul>"
"DescriptionLongMarketplaces für  #### 100x Beer Pong Bälle #### Lieferumfang: <ul><li>100x Bier Pong Bälle</li></ul> #### <h2>Ping Pong Bälle im Detail</h2><ul><li>Durchmesser Ball: ca. 40 mm</li><li>Gewicht je Ball: ca. 2,5 g</li><li>Material: Kunststoff mit Gasfüllung</li><li>Farbe: Orange, Gelb, Blau, Lila, Pink, Rot, Grün</li></ul> #### <ul><li>Großes 100er Set</li><li>Bunte Neon-Farben</li><li>Für Bier Pong &amp; Tischtennis</li><li>In- und Outdoor</li><li>Lebensmittelecht</li></ul>"
